Category,Contents,Tags
돈까스,"['돈까스', '맛집', '먹스타그램', '돈까스맛집', '맛스타그램']","['#돈까스', '#먹스타그램', '#돈까스맛집', '#맛집', '#맛스타그램']"
떡볶이,"['떡볶이', '먹스타그램', '순대', '분식', '엽떡']","['#떡볶이', '#먹스타그램', '#떡볶이맛집', '#분식', '#koreanfood']"
스시,"['스시', '초밥', '혜화역맛집', '초밥맛집', '오마카세']","['#스시', '#초밥', '#혜화역맛집', '#초밥맛집', '#사시미']"
치킨,"['치킨', '먹스타그램', '야식', '먹방', '치맥']","['#치킨', '#먹스타그램', '#맛집', '#불금', '#치킨추천']"
파스타,"['파스타', '생면파스타', '맛집', '와인', '스테이크']","['#파스타', '#연남동파스타', '#스테이크', '#먹스타그램', '#피자']"
피자,"['피자', '일상', '소통', '맛집', '스파게티']","['#피자', '#일상', '#소통', '#댓글소통', '#일상생활']"
햄버거,"['햄버거', '수제버거', '버거', '수제버거맛집', '맛스타그램']","['#햄버거', '#수제버거', '#먹스타그램', '#수제버거맛집', '#버거맛집']"
