Category,Plus_Tags,Essential_Tags
돈까스,"['#돈까스', '#돈까스맛집', '#돈카츠', '#집밥', '#점심', '#치즈돈까스', '#돈가스', '#food', '#우동', '#떡볶이']","['#먹스타그램', '#맛집', '#일상', '#맛스타그램', '#소통', '#먹방', '#맞팔', '#좋아요', '#먹스타', '#먹팔']"
떡볶이,"['#떡볶이', '#떡볶이맛집', '#분식', '#순대', '#집밥', '#koreanfood', '#튀김', '#김밥', '#야식', '#mukbangasmr']","['#먹스타그램', '#맛집', '#일상', '#맛스타그램', '#소통', '#먹방', '#맞팔', '#좋아요', '#먹스타', '#먹팔']"
스시,"['#스시', '#초밥', '#혜화역맛집', '#초밥맛집', '#사시미', '#서울맛집', '#일식', '#일상그램', '#대학로초밥', '#대학로스시마시따']","['#먹스타그램', '#맛집', '#일상', '#맛스타그램', '#소통', '#먹방', '#맞팔', '#좋아요', '#먹스타', '#먹팔']"
치킨,"['#치킨', '#치킨맛집', '#술스타그램', '#치킨추천', '#맥주', '#야식', '#치킨스타그램', '#food', '#데일리', '#일상스타그램']","['#먹스타그램', '#맛집', '#일상', '#맛스타그램', '#소통', '#먹방', '#맞팔', '#좋아요', '#먹스타', '#먹팔']"
파스타,"['#파스타', '#파스타맛집', '#스테이크', '#피자', '#샐러드', '#pasta', '#생면파스타', '#홍대맛집', '#연남동맛집', '#연남맛집']","['#먹스타그램', '#맛집', '#일상', '#맛스타그램', '#소통', '#먹방', '#맞팔', '#좋아요', '#먹스타', '#먹팔']"
피자,"['#피자', '#댓글소통', '#일상생활', '#맞팔은댓', '#맞팔좋아요', '#인스타일상', '#일상스타그램', '#선팔은맞팔', '#밥상일기', '#같이먹자']","['#먹스타그램', '#맛집', '#일상', '#맛스타그램', '#소통', '#먹방', '#맞팔', '#좋아요', '#먹스타', '#먹팔']"
햄버거,"['#햄버거', '#수제버거', '#수제버거맛집', '#버거맛집', '#햄버거맛집', '#hamburger', '#버거', '#burger', '#잠실맛집', '#수제버거전문점']","['#먹스타그램', '#맛집', '#일상', '#맛스타그램', '#소통', '#먹방', '#맞팔', '#좋아요', '#먹스타', '#먹팔']"
